date,instrument_id,ivix_close,ivix_open,ivix_high,ivix_low,source
2025-01-10,1000INDEX,27.02,27.74,27.74,26.98,akshare:index_option_1000index_qvix
2025-01-13,1000INDEX,28.33,28.31,29.18,28.11,akshare:index_option_1000index_qvix
2025-01-14,1000INDEX,29.76,28.56,29.79,27.55,akshare:index_option_1000index_qvix
2025-01-15,1000INDEX,29.76,28.56,29.79,27.55,akshare:index_option_1000index_qvix
2025-01-16,1000INDEX,28.68,28.88,28.98,27.89,akshare:index_option_1000index_qvix
2025-01-17,1000INDEX,28.93,28.91,29.87,28.65,akshare:index_option_1000index_qvix
2025-01-20,1000INDEX,29.89907140995514,29.89907140995514,29.89907140995514,29.89907140995514,sina:option_cffex_zz1000_daily_sina
2025-01-21,1000INDEX,28.8,29.47,29.5,28.39,akshare:index_option_1000index_qvix
2025-01-22,1000INDEX,28.83,29.04,30.13,28.6,akshare:index_option_1000index_qvix
2025-01-23,1000INDEX,27.97,29.23,29.4,27.63,akshare:index_option_1000index_qvix
2025-01-24,1000INDEX,26.88,28.21,28.35,26.63,akshare:index_option_1000index_qvix
2025-01-27,1000INDEX,26.77,27.62,27.79,26.77,akshare:index_option_1000index_qvix
2025-02-05,1000INDEX,27.15,29.09,29.09,26.64,akshare:index_option_1000index_qvix
2025-02-06,1000INDEX,26.12,27.32,27.37,25.67,akshare:index_option_1000index_qvix
2025-02-07,1000INDEX,25.92,26.27,26.78,25.41,akshare:index_option_1000index_qvix
2025-02-10,1000INDEX,27.12,26.88,27.45,26.66,akshare:index_option_1000index_qvix
2025-02-11,1000INDEX,25.36,25.61,25.69,25.12,akshare:index_option_1000index_qvix
2025-02-12,1000INDEX,26.03,26.7,26.88,25.62,akshare:index_option_1000index_qvix
2025-02-13,1000INDEX,25.47,26.35,26.37,25.33,akshare:index_option_1000index_qvix
2025-02-14,1000INDEX,25.01,25.66,25.69,24.85,akshare:index_option_1000index_qvix
2025-02-17,1000INDEX,25.79,25.96,26.27,25.44,akshare:index_option_1000index_qvix
2025-02-18,1000INDEX,25.07,25.8,25.94,24.83,akshare:index_option_1000index_qvix
2025-02-19,1000INDEX,24.9,25.48,25.71,24.82,akshare:index_option_1000index_qvix
2025-02-20,1000INDEX,25.04,25.23,25.74,24.91,akshare:index_option_1000index_qvix
2025-02-21,1000INDEX,24.81,25.29,25.54,24.71,akshare:index_option_1000index_qvix
2025-02-24,1000INDEX,25.40327802612323,25.40327802612323,25.40327802612323,25.40327802612323,sina:option_cffex_zz1000_daily_sina
2025-02-25,1000INDEX,25.44,25.53,26.15,25.33,akshare:index_option_1000index_qvix
2025-02-26,1000INDEX,25.95,25.67,25.97,25.23,akshare:index_option_1000index_qvix
2025-02-27,1000INDEX,25.7,26.22,26.28,25.26,akshare:index_option_1000index_qvix
2025-02-28,1000INDEX,25.62,25.71,26.2,25.62,akshare:index_option_1000index_qvix
2025-03-03,1000INDEX,25.4,26.23,26.6,25.13,akshare:index_option_1000index_qvix
2025-03-04,1000INDEX,24.81,25.29,25.54,24.71,akshare:index_option_1000index_qvix
2025-03-05,1000INDEX,25.45,25.83,25.94,25.17,akshare:index_option_1000index_qvix
2025-03-06,1000INDEX,25.21,26.1,26.1,24.88,akshare:index_option_1000index_qvix
2025-03-07,1000INDEX,24.95,25.2,25.74,24.64,akshare:index_option_1000index_qvix
2025-03-10,1000INDEX,25.63,26.03,26.09,25.63,akshare:index_option_1000index_qvix
2025-03-11,1000INDEX,25.21,26.1,26.1,24.88,akshare:index_option_1000index_qvix
2025-03-12,1000INDEX,25.62,26.25,26.37,25.6,akshare:index_option_1000index_qvix
2025-03-13,1000INDEX,25.23,25.73,25.89,25.17,akshare:index_option_1000index_qvix
2025-03-14,1000INDEX,24.92,25.32,25.57,24.92,akshare:index_option_1000index_qvix
2025-03-17,1000INDEX,25.59,25.93,26.0,25.32,akshare:index_option_1000index_qvix
2025-03-18,1000INDEX,25.63,25.52,25.64,25.16,akshare:index_option_1000index_qvix
2025-03-19,1000INDEX,25.27,25.8,25.8,25.17,akshare:index_option_1000index_qvix
2025-03-20,1000INDEX,25.36,25.61,25.69,25.12,akshare:index_option_1000index_qvix
2025-03-21,1000INDEX,24.62,25.4,25.4,24.48,akshare:index_option_1000index_qvix
2025-03-24,1000INDEX,23.16665487109182,23.16665487109182,23.16665487109182,23.16665487109182,sina:option_cffex_zz1000_daily_sina
2025-03-25,1000INDEX,25.62,26.25,26.37,25.6,akshare:index_option_1000index_qvix
2025-03-26,1000INDEX,22.47,23.17,23.17,22.42,akshare:index_option_1000index_qvix
2025-03-27,1000INDEX,22.35,22.65,23.05,22.19,akshare:index_option_1000index_qvix
2025-03-28,1000INDEX,22.4,22.64,22.84,22.32,akshare:index_option_1000index_qvix
2025-03-31,1000INDEX,23.22,23.33,24.08,23.16,akshare:index_option_1000index_qvix
2025-04-01,1000INDEX,22.72,23.47,23.47,22.58,akshare:index_option_1000index_qvix
2025-04-02,1000INDEX,22.57,22.89,22.92,22.31,akshare:index_option_1000index_qvix
2025-04-03,1000INDEX,23.03,23.38,23.77,22.87,akshare:index_option_1000index_qvix
2025-04-07,1000INDEX,27.61,27.3,34.0,26.65,akshare:index_option_1000index_qvix
2025-04-08,1000INDEX,26.92,33.54,33.66,24.08,akshare:index_option_1000index_qvix
2025-04-09,1000INDEX,27.46,24.14,28.93,23.47,akshare:index_option_1000index_qvix
2025-04-10,1000INDEX,26.32,27.81,27.81,26.14,akshare:index_option_1000index_qvix
2025-04-11,1000INDEX,27.97,29.23,29.4,27.63,akshare:index_option_1000index_qvix
2025-04-14,1000INDEX,25.04,26.62,26.62,24.77,akshare:index_option_1000index_qvix
2025-04-15,1000INDEX,23.74,24.19,24.3,23.74,akshare:index_option_1000index_qvix
2025-04-16,1000INDEX,24.26,24.36,24.47,23.81,akshare:index_option_1000index_qvix
2025-04-17,1000INDEX,24.18,24.22,24.59,23.77,akshare:index_option_1000index_qvix
2025-04-18,1000INDEX,25.0,24.0,25.0,24.0,akshare:index_option_1000index_qvix
2025-04-21,1000INDEX,24.13,24.64,24.64,23.58,akshare:index_option_1000index_qvix
2025-04-22,1000INDEX,24.06,24.24,24.52,23.94,akshare:index_option_1000index_qvix
2025-04-23,1000INDEX,23.78,24.32,24.45,23.78,akshare:index_option_1000index_qvix
2025-04-24,1000INDEX,23.93,24.27,24.36,23.93,akshare:index_option_1000index_qvix
2025-04-25,1000INDEX,23.68,24.11,24.23,23.61,akshare:index_option_1000index_qvix
2025-04-28,1000INDEX,23.79,24.27,24.46,23.79,akshare:index_option_1000index_qvix
2025-04-29,1000INDEX,23.6,24.21,24.25,23.5,akshare:index_option_1000index_qvix
2025-04-30,1000INDEX,24.23,23.87,24.24,23.53,akshare:index_option_1000index_qvix
2025-05-06,1000INDEX,21.99,24.62,24.62,21.84,akshare:index_option_1000index_qvix
2025-05-07,1000INDEX,22.15,23.3,23.3,22.11,akshare:index_option_1000index_qvix
2025-05-08,1000INDEX,21.46,22.22,22.22,21.33,akshare:index_option_1000index_qvix
2025-05-09,1000INDEX,21.74,21.71,21.89,21.52,akshare:index_option_1000index_qvix
2025-05-12,1000INDEX,22.98,22.49,22.98,21.94,akshare:index_option_1000index_qvix
2025-05-13,1000INDEX,21.83,22.41,22.66,21.78,akshare:index_option_1000index_qvix
2025-05-14,1000INDEX,21.83,22.41,22.66,21.78,akshare:index_option_1000index_qvix
2025-05-15,1000INDEX,22.19,22.37,22.71,22.18,akshare:index_option_1000index_qvix
2025-05-16,1000INDEX,23.22,23.33,24.08,23.16,akshare:index_option_1000index_qvix
2025-05-19,1000INDEX,21.22,22.14,22.14,20.98,akshare:index_option_1000index_qvix
2025-05-20,1000INDEX,21.33,21.42,21.5,20.9,akshare:index_option_1000index_qvix
2025-05-21,1000INDEX,21.21,21.37,21.44,20.93,akshare:index_option_1000index_qvix
2025-05-22,1000INDEX,22.03,21.37,22.2,21.21,akshare:index_option_1000index_qvix
2025-05-23,1000INDEX,22.37,22.35,22.98,21.62,akshare:index_option_1000index_qvix
2025-05-26,1000INDEX,22.25,23.0,23.0,22.17,akshare:index_option_1000index_qvix
2025-05-27,1000INDEX,21.71,22.48,22.52,21.69,akshare:index_option_1000index_qvix
2025-05-28,1000INDEX,22.05,21.78,22.18,21.73,akshare:index_option_1000index_qvix
2025-05-29,1000INDEX,20.96,22.13,22.13,20.96,akshare:index_option_1000index_qvix
2025-05-30,1000INDEX,20.48,21.32,21.32,20.48,akshare:index_option_1000index_qvix
2025-06-03,1000INDEX,20.74,21.34,21.34,20.68,akshare:index_option_1000index_qvix
2025-06-04,1000INDEX,20.84,21.01,21.01,20.61,akshare:index_option_1000index_qvix
2025-06-05,1000INDEX,20.93,20.98,21.2,20.75,akshare:index_option_1000index_qvix
2025-06-06,1000INDEX,20.72,21.18,21.22,20.72,akshare:index_option_1000index_qvix
2025-06-09,1000INDEX,20.78,21.49,21.49,20.66,akshare:index_option_1000index_qvix
2025-06-10,1000INDEX,20.58,21.01,21.04,20.2,akshare:index_option_1000index_qvix
2025-06-11,1000INDEX,20.6,20.74,20.96,20.48,akshare:index_option_1000index_qvix
2025-06-12,1000INDEX,20.98,20.74,21.15,20.64,akshare:index_option_1000index_qvix
2025-06-13,1000INDEX,21.0,21.22,21.59,20.99,akshare:index_option_1000index_qvix
2025-06-16,1000INDEX,20.74,21.63,21.66,20.73,akshare:index_option_1000index_qvix
2025-06-17,1000INDEX,21.27596780752817,21.27596780752817,21.27596780752817,21.27596780752817,sina:option_cffex_zz1000_daily_sina
2025-06-18,1000INDEX,21.11,20.73,21.18,20.62,akshare:index_option_1000index_qvix
2025-06-19,1000INDEX,20.63,21.38,21.41,20.62,akshare:index_option_1000index_qvix
2025-06-20,1000INDEX,20.22,20.94,20.94,19.98,akshare:index_option_1000index_qvix
2025-06-23,1000INDEX,20.93,20.98,21.2,20.75,akshare:index_option_1000index_qvix
2025-06-24,1000INDEX,20.08,20.07,20.19,19.65,akshare:index_option_1000index_qvix
2025-06-25,1000INDEX,21.0,21.22,21.59,20.99,akshare:index_option_1000index_qvix
2025-06-26,1000INDEX,20.93,22.35,22.35,20.93,akshare:index_option_1000index_qvix
2025-06-27,1000INDEX,19.99,21.26,21.8,19.99,akshare:index_option_1000index_qvix
2025-06-30,1000INDEX,20.66,20.91,21.11,20.45,akshare:index_option_1000index_qvix
2025-07-01,1000INDEX,20.56,20.76,20.86,20.19,akshare:index_option_1000index_qvix
2025-07-02,1000INDEX,19.95,20.71,20.71,19.92,akshare:index_option_1000index_qvix
2025-07-03,1000INDEX,20.03,20.29,20.3,19.82,akshare:index_option_1000index_qvix
2025-07-04,1000INDEX,20.56,20.76,20.86,20.19,akshare:index_option_1000index_qvix
2025-07-07,1000INDEX,21.26,20.98,21.4,20.88,akshare:index_option_1000index_qvix
2025-07-08,1000INDEX,21.7,21.39,21.82,20.99,akshare:index_option_1000index_qvix
2025-07-09,1000INDEX,21.92,22.05,22.66,21.79,akshare:index_option_1000index_qvix
2025-07-10,1000INDEX,21.77,22.12,22.28,21.72,akshare:index_option_1000index_qvix
2025-07-11,1000INDEX,21.74,22.08,22.75,21.56,akshare:index_option_1000index_qvix
2025-07-14,1000INDEX,22.12,22.53,22.63,22.02,akshare:index_option_1000index_qvix
2025-07-15,1000INDEX,21.46,22.41,22.48,21.33,akshare:index_option_1000index_qvix
2025-07-16,1000INDEX,21.16,21.55,21.61,20.78,akshare:index_option_1000index_qvix
2025-07-17,1000INDEX,20.89,21.08,21.26,20.67,akshare:index_option_1000index_qvix
2025-07-18,1000INDEX,20.6,21.01,21.41,20.49,akshare:index_option_1000index_qvix
2025-07-21,1000INDEX,20.89565094510021,20.89565094510021,20.89565094510021,20.89565094510021,sina:option_cffex_zz1000_daily_sina
2025-07-22,1000INDEX,22.1,22.07,22.21,21.82,akshare:index_option_1000index_qvix
2025-07-23,1000INDEX,22.6,22.31,23.25,22.16,akshare:index_option_1000index_qvix
2025-07-24,1000INDEX,22.8,23.0,23.0,22.4,akshare:index_option_1000index_qvix
2025-07-25,1000INDEX,23.29,23.21,23.5,23.09,akshare:index_option_1000index_qvix
2025-07-28,1000INDEX,23.46,23.9,23.99,23.11,akshare:index_option_1000index_qvix
2025-07-29,1000INDEX,23.38,23.43,23.62,23.22,akshare:index_option_1000index_qvix
2025-07-30,1000INDEX,23.04005533054169,23.04005533054169,23.04005533054169,23.04005533054169,sina:option_cffex_zz1000_daily_sina
2025-07-31,1000INDEX,22.99,23.53,23.67,22.85,akshare:index_option_1000index_qvix
2025-08-01,1000INDEX,22.11,23.08,23.17,22.05,akshare:index_option_1000index_qvix
2025-08-04,1000INDEX,22.21,22.44,22.86,22.19,akshare:index_option_1000index_qvix
2025-08-05,1000INDEX,22.33,22.39,22.44,21.91,akshare:index_option_1000index_qvix
2025-08-06,1000INDEX,22.49,22.48,22.54,22.17,akshare:index_option_1000index_qvix
2025-08-07,1000INDEX,23.07,22.59,23.11,22.59,akshare:index_option_1000index_qvix
2025-08-08,1000INDEX,22.86,23.01,23.08,22.73,akshare:index_option_1000index_qvix
2025-08-11,1000INDEX,23.27,23.26,23.27,22.47,akshare:index_option_1000index_qvix
2025-08-12,1000INDEX,23.26,23.06,23.31,22.8,akshare:index_option_1000index_qvix
2025-08-13,1000INDEX,22.99,23.53,23.67,22.85,akshare:index_option_1000index_qvix
2025-08-14,1000INDEX,22.66,23.06,23.13,22.66,akshare:index_option_1000index_qvix
2025-08-15,1000INDEX,21.75,22.68,22.84,21.69,akshare:index_option_1000index_qvix
2025-08-18,1000INDEX,28.670063719236904,28.670063719236904,28.670063719236904,28.670063719236904,sina:option_cffex_zz1000_daily_sina
2025-08-19,1000INDEX,27.54376617841641,27.54376617841641,27.54376617841641,27.54376617841641,sina:option_cffex_zz1000_daily_sina
2025-08-20,1000INDEX,29.150158440849196,29.150158440849196,29.150158440849196,29.150158440849196,sina:option_cffex_zz1000_daily_sina
2025-08-21,1000INDEX,28.79259853901852,28.79259853901852,28.79259853901852,28.79259853901852,sina:option_cffex_zz1000_daily_sina
2025-08-22,1000INDEX,25.65,26.77,26.81,25.59,akshare:index_option_1000index_qvix
2025-08-25,1000INDEX,25.83,25.93,26.96,25.83,akshare:index_option_1000index_qvix
2025-08-26,1000INDEX,26.19,26.47,26.8,25.93,akshare:index_option_1000index_qvix
2025-08-27,1000INDEX,25.3,26.32,26.71,25.3,akshare:index_option_1000index_qvix
2025-08-28,1000INDEX,26.38,26.33,27.06,26.01,akshare:index_option_1000index_qvix
2025-08-29,1000INDEX,26.25,26.8,27.49,26.22,akshare:index_option_1000index_qvix
2025-09-01,1000INDEX,26.68,27.0,27.14,26.35,akshare:index_option_1000index_qvix
2025-09-02,1000INDEX,26.87,26.84,27.48,26.55,akshare:index_option_1000index_qvix
2025-09-03,1000INDEX,26.04,27.12,27.63,26.02,akshare:index_option_1000index_qvix
2025-09-04,1000INDEX,26.38,25.95,27.91,25.89,akshare:index_option_1000index_qvix
2025-09-05,1000INDEX,25.12,26.43,26.58,24.65,akshare:index_option_1000index_qvix
2025-09-08,1000INDEX,25.72,26.28,26.37,25.63,akshare:index_option_1000index_qvix
2025-09-09,1000INDEX,25.12,26.43,26.58,24.65,akshare:index_option_1000index_qvix
2025-09-10,1000INDEX,24.29,25.48,25.48,24.29,akshare:index_option_1000index_qvix
2025-09-11,1000INDEX,24.42,24.77,25.41,24.42,akshare:index_option_1000index_qvix
2025-09-12,1000INDEX,24.54,24.7,25.3,24.51,akshare:index_option_1000index_qvix
2025-09-15,1000INDEX,25.79,25.27,25.79,25.2,akshare:index_option_1000index_qvix
2025-09-16,1000INDEX,26.33,25.39,26.54,25.33,akshare:index_option_1000index_qvix
2025-09-17,1000INDEX,27.9662140969324,27.9662140969324,27.9662140969324,27.9662140969324,sina:option_cffex_zz1000_daily_sina
2025-09-18,1000INDEX,27.295034424452624,27.295034424452624,27.295034424452624,27.295034424452624,sina:option_cffex_zz1000_daily_sina
2025-09-19,1000INDEX,25.88,26.2,27.0,25.65,akshare:index_option_1000index_qvix
2025-09-22,1000INDEX,26.57505926249976,26.57505926249976,26.57505926249976,26.57505926249976,sina:option_cffex_zz1000_daily_sina
2025-09-23,1000INDEX,26.33,25.39,26.54,25.33,akshare:index_option_1000index_qvix
2025-09-24,1000INDEX,24.88322509663636,24.88322509663636,24.88322509663636,24.88322509663636,sina:option_cffex_zz1000_daily_sina
2025-09-25,1000INDEX,24.99852796296293,24.99852796296293,24.99852796296293,24.99852796296293,sina:option_cffex_zz1000_daily_sina
2025-09-26,1000INDEX,24.702209649290747,24.702209649290747,24.702209649290747,24.702209649290747,sina:option_cffex_zz1000_daily_sina
2025-09-29,1000INDEX,24.70879403104957,24.70879403104957,24.70879403104957,24.70879403104957,sina:option_cffex_zz1000_daily_sina
2025-09-30,1000INDEX,22.66,23.06,23.13,22.66,akshare:index_option_1000index_qvix
2025-10-09,1000INDEX,22.99,23.53,23.67,22.85,akshare:index_option_1000index_qvix
2025-10-10,1000INDEX,23.59,24.04,24.52,23.34,akshare:index_option_1000index_qvix
2025-10-13,1000INDEX,26.21,28.29,28.29,24.95,akshare:index_option_1000index_qvix
2025-10-14,1000INDEX,26.57,26.35,27.12,24.93,akshare:index_option_1000index_qvix
2025-10-15,1000INDEX,24.85,25.95,26.44,24.19,akshare:index_option_1000index_qvix
2025-10-16,1000INDEX,24.85,25.95,26.44,24.19,akshare:index_option_1000index_qvix
2025-10-17,1000INDEX,27.0,25.75,27.0,25.2,akshare:index_option_1000index_qvix
2025-10-20,1000INDEX,25.72914345368779,25.72914345368779,25.72914345368779,25.72914345368779,sina:option_cffex_zz1000_daily_sina
2025-10-21,1000INDEX,24.138013318222047,24.138013318222047,24.138013318222047,24.138013318222047,sina:option_cffex_zz1000_daily_sina
2025-10-22,1000INDEX,25.65,26.77,26.81,25.59,akshare:index_option_1000index_qvix
2025-10-23,1000INDEX,24.44,24.97,25.59,24.35,akshare:index_option_1000index_qvix
2025-10-24,1000INDEX,23.66,24.42,24.44,23.66,akshare:index_option_1000index_qvix
2025-10-27,1000INDEX,23.32870598911916,23.32870598911916,23.32870598911916,23.32870598911916,sina:option_cffex_zz1000_daily_sina
2025-10-28,1000INDEX,23.74,24.08,24.23,23.58,akshare:index_option_1000index_qvix
2025-10-29,1000INDEX,23.766716843786,23.766716843786,23.766716843786,23.766716843786,sina:option_cffex_zz1000_daily_sina
2025-10-30,1000INDEX,23.71274518849771,23.71274518849771,23.71274518849771,23.71274518849771,sina:option_cffex_zz1000_daily_sina
2025-10-31,1000INDEX,24.05,24.06,24.37,23.99,akshare:index_option_1000index_qvix
2025-11-03,1000INDEX,24.09,24.72,24.72,23.96,akshare:index_option_1000index_qvix
2025-11-04,1000INDEX,24.02,24.23,24.56,24.01,akshare:index_option_1000index_qvix
2025-11-05,1000INDEX,24.04,23.97,24.83,23.97,akshare:index_option_1000index_qvix
2025-11-06,1000INDEX,22.540507229714933,22.540507229714933,22.540507229714933,22.540507229714933,sina:option_cffex_zz1000_daily_sina
2025-11-07,1000INDEX,23.27,23.34,23.6,23.15,akshare:index_option_1000index_qvix
2025-11-10,1000INDEX,23.524423479334967,23.524423479334967,23.524423479334967,23.524423479334967,sina:option_cffex_zz1000_daily_sina
2025-11-11,1000INDEX,23.71,23.46,23.94,23.37,akshare:index_option_1000index_qvix
2025-11-12,1000INDEX,24.23,24.0,24.42,23.83,akshare:index_option_1000index_qvix
2025-11-13,1000INDEX,23.42,23.7,23.8,23.15,akshare:index_option_1000index_qvix
2025-11-14,1000INDEX,22.94,23.56,23.63,22.91,akshare:index_option_1000index_qvix
2025-11-17,1000INDEX,22.62533438912965,22.62533438912965,22.62533438912965,22.62533438912965,sina:option_cffex_zz1000_daily_sina
2025-11-18,1000INDEX,22.85,22.94,23.5,22.7,akshare:index_option_1000index_qvix
2025-11-19,1000INDEX,22.56,23.17,23.28,22.45,akshare:index_option_1000index_qvix
2025-11-20,1000INDEX,22.4,22.59,22.73,22.2,akshare:index_option_1000index_qvix
2025-11-21,1000INDEX,23.64,23.35,25.56,23.07,akshare:index_option_1000index_qvix
2025-11-24,1000INDEX,17.83,18.46,16.98,17.12,akshare:index_option_1000index_qvix
2025-11-25,1000INDEX,23.42,23.7,23.8,23.15,akshare:index_option_1000index_qvix
2025-11-26,1000INDEX,23.07,22.59,23.11,22.59,akshare:index_option_1000index_qvix
2025-11-27,1000INDEX,20.72501200001488,20.72501200001488,20.72501200001488,20.72501200001488,sina:option_cffex_zz1000_daily_sina
2025-11-28,1000INDEX,19.90114702381612,19.90114702381612,19.90114702381612,19.90114702381612,sina:option_cffex_zz1000_daily_sina
2025-12-01,1000INDEX,20.151104888719704,20.151104888719704,20.151104888719704,20.151104888719704,sina:option_cffex_zz1000_daily_sina
2025-12-02,1000INDEX,20.209830783476004,20.209830783476004,20.209830783476004,20.209830783476004,sina:option_cffex_zz1000_daily_sina
2025-12-03,1000INDEX,20.12288078394895,20.12288078394895,20.12288078394895,20.12288078394895,sina:option_cffex_zz1000_daily_sina
2025-12-04,1000INDEX,20.56,20.76,20.86,20.19,akshare:index_option_1000index_qvix
2025-12-05,1000INDEX,21.1,21.75,21.92,21.03,akshare:index_option_1000index_qvix
2025-12-08,1000INDEX,21.95,21.86,22.22,21.23,akshare:index_option_1000index_qvix
2025-12-09,1000INDEX,21.54,21.75,22.2,21.37,akshare:index_option_1000index_qvix
2025-12-10,1000INDEX,22.1,22.07,22.21,21.82,akshare:index_option_1000index_qvix
2025-12-11,1000INDEX,16.57,16.66,19.66,16.24,akshare:index_option_1000index_qvix
2025-12-12,1000INDEX,17.92,17.84,18.76,16.26,akshare:index_option_1000index_qvix
2025-12-15,1000INDEX,18.98,17.58,19.57,17.33,akshare:index_option_1000index_qvix
2025-12-16,1000INDEX,16.19,18.86,18.86,14.65,akshare:index_option_1000index_qvix
2025-12-17,1000INDEX,17.06,16.45,18.43,14.72,akshare:index_option_1000index_qvix
2025-12-18,1000INDEX,17.78,16.77,18.3,16.06,akshare:index_option_1000index_qvix
2025-12-19,1000INDEX,14.5,14.05,15.17,12.49,akshare:index_option_1000index_qvix
2025-12-22,1000INDEX,17.69,14.12,17.81,13.65,akshare:index_option_1000index_qvix
2025-12-23,1000INDEX,17.22,17.57,17.7,15.88,akshare:index_option_1000index_qvix
2025-12-24,1000INDEX,15.87,17.79,18.69,15.44,akshare:index_option_1000index_qvix
2025-12-25,1000INDEX,15.53,16.77,16.77,13.0,akshare:index_option_1000index_qvix
2025-12-26,1000INDEX,11.76,14.45,14.45,9.57,akshare:index_option_1000index_qvix
2025-12-29,1000INDEX,14.08,13.53,15.67,12.23,akshare:index_option_1000index_qvix
2025-12-30,1000INDEX,14.38,13.64,15.13,12.4,akshare:index_option_1000index_qvix
2025-12-31,1000INDEX,16.84,14.71,17.48,14.68,akshare:index_option_1000index_qvix
2026-01-05,1000INDEX,22.4,22.59,22.73,22.2,akshare:index_option_1000index_qvix
2026-01-06,1000INDEX,23.64,23.35,25.56,23.07,akshare:index_option_1000index_qvix
2026-01-07,1000INDEX,17.83,18.46,16.98,17.12,akshare:index_option_1000index_qvix
2026-01-08,1000INDEX,23.42,23.7,23.8,23.15,akshare:index_option_1000index_qvix
2026-01-09,1000INDEX,17.83,18.46,16.98,17.12,akshare:index_option_1000index_qvix
2026-01-12,1000INDEX,27.243210338246936,27.243210338246936,27.243210338246936,27.243210338246936,sina:option_cffex_zz1000_daily_sina
2026-01-13,1000INDEX,25.79074809748944,25.79074809748944,25.79074809748944,25.79074809748944,sina:option_cffex_zz1000_daily_sina
2026-01-14,1000INDEX,25.930375151921886,25.930375151921886,25.930375151921886,25.930375151921886,sina:option_cffex_zz1000_daily_sina
2026-01-15,1000INDEX,24.774451438858662,24.774451438858662,24.774451438858662,24.774451438858662,sina:option_cffex_zz1000_daily_sina
2026-01-16,1000INDEX,21.679787855919763,21.679787855919763,21.679787855919763,21.679787855919763,sina:option_cffex_zz1000_daily_sina
2026-01-19,1000INDEX,20.60380294888533,20.60380294888533,20.60380294888533,20.60380294888533,sina:option_cffex_zz1000_daily_sina
2026-01-20,1000INDEX,19.52461730916163,19.52461730916163,19.52461730916163,19.52461730916163,sina:option_cffex_zz1000_daily_sina
2026-01-21,1000INDEX,19.933708262903007,19.933708262903007,19.933708262903007,19.933708262903007,sina:option_cffex_zz1000_daily_sina
2026-01-22,1000INDEX,20.325145673678108,20.325145673678108,20.325145673678108,20.325145673678108,sina:option_cffex_zz1000_daily_sina
2026-01-23,1000INDEX,23.0665070764625,23.0665070764625,23.0665070764625,23.0665070764625,sina:option_cffex_zz1000_daily_sina
2026-01-26,1000INDEX,24.66715858216255,24.66715858216255,24.66715858216255,24.66715858216255,sina:option_cffex_zz1000_daily_sina
2026-01-27,1000INDEX,24.833649515758523,24.833649515758523,24.833649515758523,24.833649515758523,sina:option_cffex_zz1000_daily_sina
2026-01-28,1000INDEX,25.13336869730133,25.13336869730133,25.13336869730133,25.13336869730133,sina:option_cffex_zz1000_daily_sina
2026-01-29,1000INDEX,24.3428120534953,24.3428120534953,24.3428120534953,24.3428120534953,sina:option_cffex_zz1000_daily_sina
2026-01-30,1000INDEX,25.44666281979877,25.44666281979877,25.44666281979877,25.44666281979877,sina:option_cffex_zz1000_daily_sina
2026-02-02,1000INDEX,33.64417326131524,33.64417326131524,33.64417326131524,33.64417326131524,sina:option_cffex_zz1000_daily_sina
2026-02-03,1000INDEX,27.0025109007112,27.0025109007112,27.0025109007112,27.0025109007112,sina:option_cffex_zz1000_daily_sina
2026-02-04,1000INDEX,25.91815019204104,25.91815019204104,25.91815019204104,25.91815019204104,sina:option_cffex_zz1000_daily_sina
2026-02-05,1000INDEX,27.125961012370915,27.125961012370915,27.125961012370915,27.125961012370915,sina:option_cffex_zz1000_daily_sina
2026-02-06,1000INDEX,27.852789965526885,27.852789965526885,27.852789965526885,27.852789965526885,sina:option_cffex_zz1000_daily_sina
2026-02-09,1000INDEX,27.09479217014056,27.09479217014056,27.09479217014056,27.09479217014056,sina:option_cffex_zz1000_daily_sina
2026-02-10,1000INDEX,17.83,18.46,16.98,17.12,akshare:index_option_1000index_qvix
2026-02-11,1000INDEX,17.83,18.46,16.98,17.12,akshare:index_option_1000index_qvix
2026-02-12,1000INDEX,25.66900063795621,25.66900063795621,25.66900063795621,25.66900063795621,sina:option_cffex_zz1000_daily_sina
2026-02-13,1000INDEX,27.49323118317265,27.49323118317265,27.49323118317265,27.49323118317265,sina:option_cffex_zz1000_daily_sina
2026-02-24,1000INDEX,17.83,18.46,16.98,17.12,akshare:index_option_1000index_qvix
2026-02-25,1000INDEX,23.64783017428722,23.64783017428722,23.64783017428722,23.64783017428722,sina:option_cffex_zz1000_daily_sina
2026-02-26,1000INDEX,22.1,22.07,22.21,21.82,akshare:index_option_1000index_qvix
2026-02-27,1000INDEX,23.181737783902072,23.181737783902072,23.181737783902072,23.181737783902072,sina:option_cffex_zz1000_daily_sina
2026-03-02,1000INDEX,24.05518152865133,24.05518152865133,24.05518152865133,24.05518152865133,sina:option_cffex_zz1000_daily_sina
2026-03-03,1000INDEX,27.01085376047017,27.01085376047017,27.01085376047017,27.01085376047017,sina:option_cffex_zz1000_daily_sina
2026-03-04,1000INDEX,27.442631098628794,27.442631098628794,27.442631098628794,27.442631098628794,sina:option_cffex_zz1000_daily_sina
2026-03-05,1000INDEX,24.856105771180665,24.856105771180665,24.856105771180665,24.856105771180665,sina:option_cffex_zz1000_daily_sina
2026-03-06,1000INDEX,24.08204446296864,24.08204446296864,24.08204446296864,24.08204446296864,sina:option_cffex_zz1000_daily_sina
2026-03-09,1000INDEX,26.25404078330609,26.25404078330609,26.25404078330609,26.25404078330609,sina:option_cffex_zz1000_daily_sina
